Style,Full,,,,,,,,,,,,
Append Mode,1,,,,,,,,,,,,
Fill Mode,1,,,,,,,,,,,,
Capacity,1000000,,,,,,,,,,,,
Count,15966,,,,,,,,,,,,
Base Time Seconds,1670981371,,,,,,,,,,,,
Base Time Fractional,0.567411951,,,,,,,,,,,,
Base Time,12/14/2022 01:29:31.567411951,,,,,,,,,,,,
Scan Relative Time,CH115,CH116,CH117,CH118,CH119,CH120,,,,,,,
2535.616183,96060588.86,93017104.06,90538380.34,94677245.28,88037916.25,84739374.94,,,,,,,
2537.037202,96080043.44,93030934.08,90536210.47,94702877.76,88064518.3,84757079.16,,,,,,,
2538.459131,96050586.54,93014930.79,90543514.39,94688233.49,88062018.25,84741093.68,,,,,,,
2539.879693,96023787.05,92924235.31,90519743.97,94792507.97,88115679.1,84725107.9,,,,,,,
2541.301627,96062491.45,93005554.48,90544004.54,94715056.29,88084556.98,84800662.77,,,,,,,
2542.72265,96070914.64,93020599.66,90546134.35,94715287.32,88068471.86,84752741.65,,,,,,,
2544.144119,96053318.01,93004267.46,90524785.53,94685568.22,88098970.25,84742735.45,,,,,,,
2545.565582,96071294.97,93011725.71,90544195.79,94703696.83,88085769.83,84748405.16,,,,,,,
2546.986612,96066018.01,93009061.86,90526815.22,94712112.48,88089970.35,84764775.48,,,,,,,
2548.408089,96085638.71,93024308.56,90535010.39,94705080.05,88085414.81,84770804.75,,,,,,,
2549.829115,96065001.63,93008184.36,90575429.91,94703013.13,88112126.58,84814121.1,,,,,,,
2551.250574,96087291.7,93031239.03,90550002.99,94711695.62,88103030.24,84764421.84,,,,,,,
2552.671595,96091135.1,93052884.2,90552805.15,94701659.22,88107609.81,84785982.4,,,,,,,
2554.093515,96082110.37,93073321.39,90568819.12,94686447.54,88098467.25,84761452.64,,,,,,,
2555.514094,96070517.7,93060155.18,90571387.19,94726541.24,88129400.53,84729248.57,,,,,,,
2556.936017,96085206.18,93039969.55,90568739.11,94712603.3,88148550.74,84743695.27,,,,,,,
2558.357038,96071601.84,93038623.55,90589364.5,94747694.68,88155981.8,84756680.96,,,,,,,
2559.778512,96066675.43,93020757.26,90583486.69,94739574.8,88168777.54,84751757.07,,,,,,,
2561.199982,96070374.24,93030415.82,90574730.17,94745103.55,88154351.91,84734120.81,,,,,,,
2562.621001,96087139.62,93026772.91,90591345.13,94747937.41,88169492.47,84757454.61,,,,,,,
2564.042482,96106310.06,93035171.52,90590819,94759688.45,88177974.23,84796129.99,,,,,,,
2565.463505,96083251.03,93028125.76,90591377.67,94771470.59,88179451.69,84813372.24,,,,,,,
2566.884986,96095570.26,93026448.44,90577717.65,94756574.92,88201293,84834174.13,,,,,,,
2568.306012,96088353.45,93066251.57,90599585.56,94749375.8,88183604.02,84829493.65,,,,,,,
2569.727944,96105057.23,93084880.23,90611816.33,94762948.85,88192584.95,84822911.83,,,,,,,
2571.148512,96113753.08,93072019.8,90649854.3,94776374.75,88186957.42,84824801.79,,,,,,,
2572.570435,96089116.74,93060076.42,90662885.35,94782571.99,88202527.63,84808185.44,,,,,,,
2573.991448,96077191.43,93059030.83,90656694.77,94797131.97,88241533.68,84871352.18,,,,,,,
2575.412911,96085213.49,93062153.36,90654528.17,94803880.03,88242375.02,84836609.61,,,,,,,
2576.83438,96095742.09,93055872.18,90651540.02,94795490.23,88253907.25,84878424.27,,,,,,,
2578.255395,96106477.99,93056324.32,90653561.1,94798262.98,88267124.9,84862978.77,,,,,,,
2579.676871,96122100.04,93079056.9,90662665.3,94787877.77,88257076.24,84871868.64,,,,,,,
2581.097907,96130891.66,93088528.45,90670494.74,94777806.8,88263188.78,84888507.35,,,,,,,
2582.519377,96124320.48,93098833.56,90684022.13,94785556.88,88273971.48,84876887.37,,,,,,,
2583.940389,96124087.86,93115667.29,90702713.07,94784304.44,88287973.51,84875533.89,,,,,,,
2585.362312,96130789.08,93112537.96,90702999.59,94792556.68,88296300.08,84866105.68,,,,,,,
2586.782881,96113769.56,93098342.36,90714202.82,94810503.38,88308019.68,84866245.95,,,,,,,
2588.204813,96120903.66,93113321.67,90732701.94,94816816.57,88313611.67,84881427.68,,,,,,,
2589.625824,96109711.52,93112078.03,90738857.64,94821147.09,88316212.5,84881525.26,,,,,,,
2591.047301,96112937.66,93098078.49,90741444.63,94823576.82,88331280.17,84894559.83,,,,,,,
2592.468774,96117785.13,93127149.53,90747619.84,94824126.57,88342283.79,84913342.46,,,,,,,
2593.889801,96122869.17,93107503.43,90759684.03,94826258.16,88362827.34,84894124.34,,,,,,,
2595.311275,96128646.36,93116034.96,90747328.16,94829607.68,88366549.57,84914625.63,,,,,,,
2596.732301,96140382.96,93134346.77,90749297,94813837.4,88379129.65,84888316.88,,,,,,,
2598.153777,96157722.17,93134933.74,90757032.76,94801462.79,88377132.78,84934434.68,,,,,,,
2599.574799,96163576.4,93159935.43,90778661.52,94815373.5,88366897.36,84921814.56,,,,,,,
2600.996732,96154267.31,93163377,90779739.77,94821209.49,88379650.84,84954636.33,,,,,,,
2602.417298,96158336.6,93163411.79,90807368.91,94844716.28,88381187.12,84934493.51,,,,,,,
2603.839221,96128231.67,93149014.86,90816825.26,94859507.34,88399389.11,84976872.11,,,,,,,
2605.260243,96128681.76,93134936.72,90812417.22,94882296.05,88428424.76,85002399.8,,,,,,,
2606.681726,96125214.38,93153442.75,90831165.63,94861822.42,88445086.28,85029949.39,,,,,,,
2608.103203,96187686.8,93136944.45,90801593.07,94867724.68,88426174.21,85005997.17,,,,,,,
2609.524224,96132806.69,93136722.21,90806526.02,94850577.06,88459452.07,85033365.16,,,,,,,
2610.9457,96149558.07,93159474.85,90812730.94,94853316.27,88461332.04,84997693.84,,,,,,,
2612.366729,96174389.41,93175156.23,90825631.35,94834304.89,88448252.14,84994013.17,,,,,,,
2613.788199,96166510.73,93193664.08,90842189.37,94853820.83,88436222.17,84973246.64,,,,,,,
2615.209209,96157918.13,93175621.55,90857905.45,94846380.7,88434810.87,84985415.14,,,,,,,
2616.631135,96164303.86,93193303.17,90877203.37,94849694.07,88449544.31,84994380.46,,,,,,,
2618.051711,96163370.33,93191191.13,90882596.73,94880845.41,88458877.94,84991503.12,,,,,,,
2619.473629,96144036.13,93175558.67,90883942.53,94897703.28,88471221.19,85040477.07,,,,,,,
2620.89466,96151784.58,93179994.26,90896927.76,94885013.51,88496671.35,85038712.6,,,,,,,
2622.316146,96153443.31,93172566.47,90879041.32,94900218.41,88508068.75,85073360.65,,,,,,,
2623.737625,96159711.04,93180149.68,90883059.63,94878191.39,88504190.16,85049826.61,,,,,,,
2625.158658,96178275.32,93163521.3,90871207.29,94890847.52,88516946.51,85026240.22,,,,,,,
2626.580126,96173233.93,93189995.09,90877276.19,94874642.96,88512885.32,85059769.67,,,,,,,
2628.001158,96184881.54,93197642.49,90884081.76,94887506.05,88514372.89,85098578.12,,,,,,,
2629.42263,96199494.21,93224009.89,90891945.68,94885639.64,88513213.12,85053941.3,,,,,,,
2630.843646,96190382.73,93214667.12,90902769.41,94892829.55,88495013.29,85039179.93,,,,,,,
2632.265582,96192977.07,93233386.39,90926815.03,94899637.83,88520183.48,85006904.78,,,,,,,
2633.686157,96188958.37,93231466.26,90936758.07,94915405.98,88528285.79,85043949.18,,,,,,,
2635.10808,96176627.68,93212537.88,90929562.41,94919766.67,88548288.12,85078495.99,,,,,,,
