399.587	44210
400.671	44738
401.753	44772
402.835	44698
403.916	44960
404.998	44824
406.077	44866
407.158	44994
408.239	45454
409.318	45618
410.399	45618
411.478	45584
412.558	45976
413.637	45686
414.715	45906
415.793	45794
416.871	46134
417.949	45966
419.027	46260
420.104	45942
421.182	45870
422.259	45952
423.334	46178
424.411	45942
425.486	45842
426.563	46112
427.638	46338
428.712	46132
429.789	46380
430.863	46474
431.937	46484
433.011	46558
434.085	46942
435.159	46706
436.231	46544
437.304	46708
438.378	46968
439.449	47130
440.522	46962
441.593	47286
442.666	47490
443.737	47496
444.807	47782
445.878	47936
446.948	47854
448.019	47904
449.089	47730
450.159	47870
451.229	48218
452.296	48246
453.366	48572
454.435	48314
455.503	48842
456.572	48954
457.639	48310
458.706	48432
459.773	48882
460.839	48552
461.906	49006
462.973	49010
464.039	48972
465.105	48908
466.171	49174
467.237	48800
468.301	49320
469.367	49264
470.43	49736
471.496	49492
472.559	49146
473.622	49342
474.685	49698
475.748	49564
476.811	50014
477.873	49946
478.936	49884
479.998	50074
481.061	50020
482.121	49782
483.183	50268
484.243	50226
485.305	50610
486.364	50498
487.424	50722
488.485	50412
489.544	50894
490.604	51160
491.663	51278
492.721	51140
493.78	51458
494.837	51648
495.895	51650
496.954	51784
498.01	51724
499.068	51898
500.124	51810
501.18	51796
502.238	51816
503.294	52158
504.349	52014
505.404	52126
506.46	52548
507.515	51996
508.568	52308
509.623	52620
510.678	52786
511.73	52578
512.785	52414
513.837	52676
514.891	52882
515.943	52820
516.996	52960
518.047	53108
519.099	53038
520.151	53464
521.202	53396
522.254	53478
523.305	53284
524.354	53696
525.405	53562
526.454	53822
527.505	53414
528.554	53578
529.604	53774
530.653	53996
531.701	54356
532.749	54080
533.797	54138
534.845	54292
535.893	54422
536.94	54668
537.986	54844
539.033	54846
540.079	54900
541.126	55094
542.171	54952
543.218	55062
544.263	55034
545.307	55266
546.352	55284
547.397	55054
548.441	55390
549.485	55334
550.529	55246
551.571	55468
552.615	55436
553.657	55692
554.7	55796
555.742	55498
556.785	55696
557.826	55986
558.867	56474
559.909	56196
560.949	56406
561.99	56662
563.031	56860
564.071	56980
565.112	57018
566.15	57452
567.19	57508
568.228	57712
569.268	57542
570.306	57332
571.343	57738
572.381	57542
573.418	57954
574.456	57638
575.493	57454
576.53	57452
577.567	57748
578.604	57874
579.638	57592
580.675	57684
581.712	58064
582.746	58064
583.78	57968
584.814	58290
585.85	58382
586.884	58000
587.918	58690
588.951	58548
589.985	58972
591.016	58368
592.05	59066
593.083	59008
594.114	59154
595.147	59042
596.178	59228
597.21	59410
598.241	59422
599.271	59622
600.302	59956
601.332	59828
602.362	59914
603.392	60330
604.422	60180
605.449	60358
606.479	60716
607.509	60458
608.536	60798
609.563	60284
610.592	60192
611.619	60318
612.646	60206
613.673	60336
614.7	60074
615.726	60032
616.753	59990
617.779	60144
618.803	60274
619.829	60010
620.855	60162
621.879	59754
622.903	60012
623.929	60086
624.952	59966
625.976	60206
626.999	59950
628.022	60234
629.045	60512
630.068	60476
631.091	60896
632.111	61000
633.134	60700
634.154	60872
635.177	60776
636.197	60886
637.217	61108
638.239	61318
639.259	61574
640.279	61750
641.298	61396
642.318	62128
643.335	61838
644.355	62464
645.374	62434
646.391	62140
647.41	62586
648.427	63046
649.445	63134
650.462	63376
651.479	63350
652.495	63550
653.511	63592
654.527	63892
655.544	63712
656.559	63744
657.573	64216
658.589	64004
659.603	64264
660.618	64508
661.631	64840
662.647	64542
663.66	64736
664.673	64943
665.686	64784
666.698	64943
667.711	64943
668.724	64943
669.734	64943
670.746	64943
671.759	64943
672.769	64943
673.779	64943
674.791	64943
675.8	64943
676.81	64943
677.82	64943
678.829	64943
679.838	64943
680.848	64943
681.857	64943
682.866	64943
683.873	64943
684.881	64943
685.888	64943
686.896	64943
687.903	64943
688.909	64943
689.915	64943
690.922	64943
691.927	64943
692.933	64943
693.939	64943
694.945	64943
695.948	64943
696.954	64943
697.957	64943
698.962	64943
699.965	64943
700.968	64943
701.971	64943
702.974	64943
703.976	64943
704.979	64943
705.981	64943
706.984	64943
707.986	64943
708.986	64943
709.988	64943
710.988	64943
711.99	64943
712.989	64943
713.989	64943
714.988	64943
715.987	64943
716.987	64943
717.986	64943
718.985	64943
719.982	64943
720.98	64943
721.977	64943
722.976	64943
723.972	64943
724.97	64943
725.966	64943
726.963	64943
727.959	64943
728.954	64943
729.95	64943
730.946	64943
731.939	64943
732.935	64943
733.928	64943
734.924	64943
735.917	64943
736.912	64943
737.905	64943
738.897	64943
739.89	64943
740.883	64943
741.875	64943
742.867	64943
743.858	64943
744.85	64943
745.842	64943
746.832	64943
747.822	64943
748.813	64943
749.803	64943
750.792	64943
751.782	64943
752.771	64943
753.76	64943
754.749	64943
755.738	64943
756.725	64943
757.714	64943
758.701	64943
759.689	64943
760.676	64943
761.662	64943
762.648	64943
763.634	64943
764.62	64943
765.606	64943
766.592	64943
767.578	64943
768.563	64943
769.547	64943
770.532	64943
771.515	64943
772.498	64943
773.484	64943
774.466	64943
775.449	64943
776.432	64943
777.415	64943
778.395	64943
779.378	64943
780.36	64943
781.34	64943
782.322	64943
783.302	64943
784.284	64943
785.264	64943
786.244	64943
787.223	64943
788.203	64943
789.182	64943
790.161	64943
791.138	64943
792.117	64943
793.096	64943
794.073	64943
795.052	64943
796.029	64943
797.005	64943
797.982	64943
798.958	64943
799.934	64943
800.91	64943
801.886	64943
802.862	64943
803.836	64943
804.812	64943
805.785	64943
806.761	64943
807.734	64943
808.707	64943
809.681	64943
810.654	64943
811.627	64943
812.599	64943
813.572	64943
814.545	64943
815.516	64943
816.488	64943
817.458	64943
818.431	64943
819.401	64943
820.371	64943
821.341	64943
822.311	64943
823.28	64943
824.25	64943
825.219	64943
826.187	64943
827.156	64943
828.123	64943
829.093	64943
830.06	64943
831.027	64943
831.995	64943
832.962	64943
833.929	64943
834.895	64943
835.86	64943
836.826	64943
837.792	64943
838.756	64943
839.722	64943
840.686	64943
841.652	64943
842.616	64943
843.579	64943
844.543	64943
845.506	64943
846.47	64943
847.433	64943
848.394	64943
849.357	64943
850.32	64943
851.281	64943
852.241	64943
853.204	64943
854.165	64943
855.125	64943
856.085	64943
857.046	64943
858.006	64943
858.966	64943
859.924	64943
860.883	64943
861.841	64943
862.801	64943
863.758	64943
864.716	64943
865.673	64943
866.632	64943
867.589	64943
868.544	64943
869.501	64943
870.458	64943
871.415	64943
872.369	64943
873.326	64943
874.28	64943
875.235	64943
876.189	64943
877.145	64943
878.099	64943
879.053	64943
880.005	64943
880.959	64943
881.912	64943
882.864	64943
883.817	64943
884.769	64943
885.722	64943
886.673	64943
887.624	64943
888.575	64943
889.526	64943
890.477	64943
891.427	64943
892.378	64943
893.326	64943
894.277	64943
895.225	64943
896.175	64943
897.123	64943
898.071	64943
899.019	64943
899.967	64943
900.915	64943
901.862	64943
902.81	64943
903.757	64943
904.703	64943
905.65	64943
906.595	64943
907.54	64943
908.487	64943
909.432	64943
910.377	64943
911.321	64943
912.266	64943
913.208	64943
914.153	64943
915.097	64943
916.039	64943
916.983	64943
917.925	64943
918.867	64943
919.809	64943
920.752	64943
921.694	64943
922.634	64943
923.575	64943
924.516	64943
925.458	64943
926.397	64943
927.338	64943
928.277	64943
929.216	64943
930.156	64943
931.095	64943
932.033	64943
932.972	64943
933.908	64943
934.847	64943
935.785	64943
936.721	64943
937.659	64943
938.595	64943
939.533	64943
940.468	64943
941.404	64943
942.339	64943
943.275	64943
944.21	64943
945.146	64943
946.079	64943
947.014	64943
947.949	64943
948.882	64943
949.814	64943
950.747	64943
951.682	64943
952.614	64943
953.547	64943
954.479	64943
955.409	64943
956.341	64943
957.273	64943
958.203	64943
959.135	64943
960.065	64943
960.995	64943
961.924	64943
962.856	64943
963.785	64943
964.713	64943
965.642	64943
966.571	64943
967.5	64943
968.427	64943
969.356	64943
970.283	64943
971.209	64943
972.136	64943
973.062	64943
973.989	64943
974.915	64943
975.841	64943
976.767	64943
977.693	64943
978.617	64943
979.543	64943
980.467	64943
981.391	64943
982.314	64943
983.238	64943
984.161	64943
985.085	64943
986.008	64943
986.931	64943
987.854	64943
988.775	64943
989.698	64943
990.619	64943
991.539	64943
992.46	64943
993.383	64943
994.303	64943
995.223	64943
996.142	64943
997.062	64943
997.982	64943
998.9	64943
999.82	64943
1000.74	64943
1001.66	64943
1002.57	64943
1003.49	64943
1004.41	64943
1005.33	64943
1006.24	64943
1007.16	64943
1008.08	64943
1008.99	64943
1009.91	64943
1010.82	64943
1011.74	64943
1012.65	64943
1013.57	64943
1014.48	64943
1015.4	64943
1016.31	64943
1017.22	64943
1018.14	64943
1019.05	64943
1019.97	64943
1020.88	64943
1021.79	64943
1022.7	64943
1023.61	64943
1024.53	64943
1025.44	64943
1026.35	64943
1027.26	64943
1028.17	64943
1029.08	64943
1029.99	64943
1030.9	64943
1031.81	64943
1032.72	64943
1033.63	64943
1034.53	64943
1035.44	64943
1036.35	64943
1037.26	64943
1038.17	64943
1039.07	64943
1039.98	64943
1040.89	64943
1041.79	64943
1042.7	64943
1043.6	64943
1044.51	64943
1045.41	64943
1046.32	64943
1047.23	64943
1048.13	64943
1049.03	64943
1049.94	64943
1050.84	64943
1051.75	64943
1052.65	64943
1053.55	64943
1054.45	64943
1055.36	64943
1055.36	64943
1056.33	64943
1057.31	64943
1058.28	64943
1059.25	64943
1060.22	64943
1061.2	64943
1062.17	64943
1063.14	64943
1064.11	64943
1065.08	64943
1066.06	64943
1067.03	64943
1068	64943
1068.97	64943
1069.94	64943
1070.91	64943
1071.88	64943
1072.85	64943
1073.81	64943
1074.78	64943
1075.75	64943
1076.72	64943
1077.69	64943
1078.66	64943
1079.63	64943
1080.59	64943
1081.56	64943
1082.53	64943
1083.49	64943
1084.46	64943
1085.43	64943
1086.39	64943
1087.36	64943
1088.33	64943
1089.29	64943
1090.26	64943
1091.22	64943
1092.19	64943
1093.15	64943
1094.11	64943
1095.08	64943
1096.04	64943
1097.01	64943
1097.97	64943
1098.93	64943
1099.9	64943
1100.86	64943
1101.82	64943
1102.78	64943
1103.74	64943
1104.71	64943
1105.67	64943
1106.63	64943
1107.59	64943
1108.55	64943
1109.51	64943
1110.47	64943
1111.43	64943
1112.39	64943
1113.35	64943
1114.31	64943
1115.27	64943
1116.23	64943
1117.19	64943
1118.14	64943
1119.1	64943
1120.06	64943
1121.02	64943
1121.97	64943
1122.93	64943
1123.89	64943
1124.84	64943
1125.8	64943
1126.76	64943
1127.71	64943
1128.67	64943
1129.63	64943
1130.58	64943
1131.54	64943
1132.49	64943
1133.45	64943
1134.4	64943
1135.35	64943
1136.31	64943
1137.26	64943
1138.21	64943
1139.17	64943
1140.12	64943
1141.07	64943
1142.03	64943
1142.98	64943
1143.93	64943
1144.88	64943
1145.83	64943
1146.78	64943
1147.73	64943
1148.68	64943
1149.63	64943
1150.59	64943
1151.54	64943
1152.49	64943
1153.44	64943
1154.39	64943
1155.33	64943
1156.28	64943
1157.23	64943
1158.18	64943
1159.13	64943
1160.07	64943
1161.02	64943
1161.97	64943
1162.92	64943
1163.86	64943
1164.81	64943
1165.76	64943
1166.7	64943
1167.65	64943
1168.59	64943
1169.54	64943
1170.48	64943
1171.43	64943
1172.37	64943
1173.32	64943
1174.26	64943
1175.21	64943
1176.15	64943
1177.1	64943
1178.04	64943
1178.98	64943
1179.93	64943
1180.87	64943
1181.81	64943
1182.75	64943
1183.69	64943
1184.63	64943
1185.58	64943
1186.52	64943
1187.46	64943
1188.4	64943
1189.34	64943
1190.28	64943
1191.22	64943
1192.16	64943
1193.1	64943
1194.04	64943
1194.98	64943
1195.92	64943
1196.86	64943
1197.79	64943
1198.73	64943
1199.67	64943
1200.61	64943
1201.54	64943
1202.48	64943
1203.42	64943
1204.35	64943
1205.29	64943
1206.23	64943
1207.16	64943
1208.1	64943
1209.04	64943
1209.97	64943
1210.91	64943
1211.84	64943
1212.77	64943
1213.71	64943
1214.64	64943
1215.58	64943
1216.51	64943
1217.44	64943
1218.38	64943
1219.31	64943
1220.24	64943
1221.17	64943
1222.11	64943
1223.04	64943
1223.97	64943
1224.9	64943
1225.83	64943
1226.76	64943
1227.69	64943
1228.62	64943
1229.55	64943
1230.48	64943
1231.41	64943
1232.34	64943
1233.27	64943
1234.2	64943
1235.13	64943
1236.06	64943
1236.99	64943
1237.92	64943
1238.84	64943
1239.77	64943
1240.7	64943
1241.63	64943
1242.55	64943
1243.48	64943
1244.41	64943
1245.33	64943
1246.26	64943
1247.18	64943
1248.11	64943
1249.03	64943
1249.96	64943
1250.89	64943
1251.81	64943
1252.73	64943
1253.66	64943
1254.58	64943
1255.5	64943
1256.43	64943
1257.35	64943
1258.27	64943
1259.2	64943
1260.12	64943
1261.04	64943
1261.96	64943
1262.88	64943
1263.81	64943
1264.73	64943
1265.65	64943
1266.57	64943
1267.49	64943
1268.41	64943
1269.33	64943
1270.25	64943
1271.17	64943
1272.09	64943
1273.01	64943
1273.93	64943
1274.84	64943
1275.76	64943
1276.68	64943
1277.6	64943
1278.52	64943
1279.43	64943
1280.35	64943
1281.27	64943
1282.18	64943
1283.1	64943
1284.02	64943
1284.93	64943
1285.85	64943
1286.76	64943
1287.68	64943
1288.59	64943
1289.51	64943
1290.42	64943
1291.34	64943
1292.25	64943
1293.17	64943
1294.08	64943
1294.99	64943
1295.91	64943
1296.82	64943
1297.73	64943
1298.64	64943
1299.55	64943
1300.47	64943
1301.38	64943
1302.29	64943
1303.2	64943
1304.11	64943
1305.02	64943
1305.93	64943
1306.84	64943
1307.75	64943
1308.66	64943
1309.57	64943
1310.48	64943
1311.39	64943
1312.3	64943
1313.21	64943
1314.11	64943
1315.02	64943
1315.93	64943
1316.84	64943
1317.75	64943
1318.65	64943
1319.56	64943
1320.46	64943
1321.37	64943
1322.28	64943
1323.19	64943
1324.09	64943
1325	64943
1325.9	64943
1326.81	64943
1327.71	64943
1328.62	64943
1329.52	64943
1330.42	64943
1331.33	64943
1332.23	64943
1333.13	64943
1334.04	64943
1334.94	64943
1335.84	64943
1336.74	64943
1337.65	64943
1338.55	64943
1339.45	64943
1340.35	64943
1341.25	64943
1342.15	64943
1343.05	64943
1343.95	64943
1344.85	64943
1345.75	64943
1346.65	64943
1347.55	64943
1348.45	64943
1349.35	64943
1350.25	64943
1351.15	64943
1352.05	64943
1352.94	64943
1353.84	64943
1354.74	64943
1355.64	64943
1356.53	64943
1357.43	64943
1358.33	64943
1359.22	64943
1360.12	64943
1361.01	64943
1361.91	64943
1362.81	64943
1363.7	64943
1364.6	64943
1365.49	64943
1366.39	64943
1367.28	64943
1368.17	64943
1369.07	64943
1369.96	64943
1370.85	64943
1371.75	64943
1372.64	64943
1373.53	64943
1374.42	64943
1375.32	64943
1376.21	64943
1377.1	64943
1377.99	64943
1378.88	64943
1379.77	64943
1380.66	64943
1381.55	64943
1382.44	64943
1383.33	64943
1384.22	64943
1385.11	64943
1386	64943
1386.89	64943
1387.78	64943
1388.67	64943
1389.55	64943
1390.44	64943
1391.33	64943
1392.22	64943
1393.1	64943
1393.99	64943
1394.88	64943
1395.77	64943
1396.65	64943
1397.54	64943
1398.42	64943
1399.31	64943
1400.19	64943
1401.08	64943
1401.96	64943
1402.85	64943
1403.73	64943
1404.62	64943
1405.5	64943
1406.38	64943
1407.27	64943
1408.15	64943
1409.03	64943
1409.92	64943
1410.8	64943
1411.68	64943
1412.56	64943
1413.44	64943
1414.33	64943
1415.21	64943
1416.09	64943
1416.97	64943
1417.85	64943
1418.73	64943
1419.61	64943
1420.49	64943
1421.37	64943
1422.25	64943
1423.13	64943
1424.01	64943
1424.89	64943
1425.76	64943
1426.64	64943
1427.52	64943
1428.4	64943
1429.28	64943
1430.15	64943
1431.03	64943
1431.91	64943
1432.78	64943
1433.66	64943
1434.54	64943
1435.41	64943
1436.29	64943
1437.16	64943
1438.04	64943
1438.91	64943
1439.79	64943
1440.66	64943
1441.53	64943
1442.41	64943
1443.28	64943
1444.15	64943
1445.03	64943
1445.9	64943
1446.77	64943
1447.65	64943
1448.52	64943
1449.39	64943
1450.26	64943
1451.13	64943
1452	64943
1452.88	64943
1453.75	64943
1454.62	64943
1455.49	64943
1456.36	64943
1457.23	64943
1458.1	64943
1458.97	64943
1459.83	64943
1460.7	64943
1461.57	64943
1462.44	64943
1463.31	64943
1464.18	64943
1465.04	64943
1465.91	64943
1466.78	64943
1467.64	64943
1468.51	64943
1469.38	64943
1470.24	64943
1471.11	64943
1471.98	64943
1472.84	64943
1473.71	64943
1474.57	64943
1475.44	64943
1476.3	64943
1477.16	64943
1478.03	64943
1478.89	64943
1479.76	64943
1480.62	64943
1481.48	64943
1482.35	64943
1483.21	64943
1484.07	64943
1484.93	64943
1485.79	64943
1486.66	64943
1487.52	64943
1488.38	64943
1489.24	64943
1490.1	64943
1490.96	64943
1491.82	64943
1492.68	64943
1493.54	64943
1494.4	64943
1495.26	64943
1496.12	64943
1496.98	64943
1497.83	64943
1498.69	64943
1499.55	64943
1500.41	64943
1501.27	64943
1502.12	64943
1502.98	64943
1503.84	64943
1504.69	64943
1505.55	64943
1506.41	64943
1507.26	64943
1508.12	64943
1508.97	64943
1509.83	64943
1510.68	64943
1511.54	64943
1512.39	64943
1513.25	64943
1514.1	64943
1514.96	64943
1515.81	64943
1516.66	64943
1517.52	64943
1518.37	64943
1519.22	64943
1520.07	64943
1520.92	64943
1521.78	64943
1522.63	64943
1523.48	64943
1524.33	64943
1525.18	64943
1526.03	64943
1526.88	64943
1527.73	64943
1528.58	64943
1529.43	64943
1530.28	64943
1531.13	64943
1531.98	64943
1532.83	64943
1533.68	64943
1534.52	64943
1535.37	64943
1536.22	64943
1537.07	64943
1537.91	64943
1538.76	64943
1539.61	64943
1540.45	64943
1541.3	64943
1542.15	64943
1542.99	64943
1543.84	64943
1544.68	64943
1545.53	64943
1546.37	64943
1547.22	64943
1548.06	64943
1548.91	64943
1549.75	64943
1550.6	64943
1551.44	64943
1552.28	64943
1553.12	64943
1553.97	64943
1554.81	64943
1555.65	64943
1556.49	64943
1557.34	64943
1558.18	64943
1559.02	64943
1559.86	64943
1560.7	64943
1561.54	64943
1562.38	64943
1563.22	64943
1564.06	64943
1564.9	64943
1565.74	64943
1566.58	64943
1567.42	64943
1568.26	64943
1569.1	64943
1569.93	64943
1570.77	64943
1571.61	64943
1572.45	64943
1573.28	64943
1574.12	64943
1574.96	64943
1575.79	64943
1576.63	64943
1577.47	64943
1578.3	64943
1579.14	64943
1579.97	64943
1580.81	64943
1581.64	64943
1582.48	64943
1583.31	64943
1584.15	64943
1584.98	64943
1585.81	64943
1586.64	64943
1587.48	64943
1588.31	64943
1589.14	64943
1589.98	64943
1590.81	64943
1591.64	64943
1592.47	64943
1593.3	64943
1594.14	64943
1594.97	64943
1595.8	64943
1596.63	64943
1597.46	64943
1598.29	64943
1599.12	64943
1599.95	64943
1600.78	64943
1601.6	64943
1602.43	64943
1603.26	64943
1604.09	64943
1604.92	64943
1605.75	64943
1606.57	64943
1607.4	64943
1608.23	64943
1609.06	64943
1609.88	64943
1610.71	64943
1611.53	64943
1612.36	64943
1613.19	64943
1614.01	64943
1614.84	64943
1615.66	64943
1616.49	64943
1617.31	64943
1618.14	64943
1618.96	64943
1619.78	64943
1620.61	64943
1621.43	64943
1622.25	64943
1623.08	64943
1623.9	64943
1624.72	64943
1625.54	64943
1626.37	64943
1627.19	64943
1628.01	64943
1628.83	64943
1629.65	64943
1630.47	64943
1631.29	64943
1632.11	64943
1632.93	64943
1633.75	64943
1634.57	64943
1635.39	64943
1636.21	64943
1637.03	64943
1637.85	64943
1638.66	64943
1639.48	64943
1640.3	64943
1641.12	64943
1641.94	64943
1642.75	64943
1643.57	64943
1644.39	64943
1645.2	64943
1646.02	64943
1646.83	64943
1647.65	64943
1648.47	64943
1649.28	64943
1650.1	64943
1650.91	64943
1651.72	64943
1652.54	64943
1653.35	64943
1654.17	64943
1654.98	64943
1655.79	64943
1656.61	64943
1657.42	64943
1658.23	64943
1659.04	64943
1659.86	64943
1660.67	64943
1661.48	64943
1662.29	64943
1663.1	64943
1663.91	64943
1664.72	64943
1665.54	64943
1666.34	64943
1667.16	64943
1667.96	64943
1668.77	64943
1669.58	64943
1670.39	64943
1671.2	64943
1672.01	64943
1672.82	64943
1673.63	64943
1674.43	64943
1675.24	64943
1676.05	64943
1676.85	64943
1677.66	64943
1678.47	64943
1679.28	64943
1680.08	64943
1680.89	64943
1681.69	64943
1682.5	64943
1683.3	64943
1684.11	64943
1684.91	64943
1685.72	64943
1686.52	64943
1687.32	64943
1688.13	64943
1688.93	64943
1689.74	64943
1690.54	64943
1691.34	64943
1692.14	64943
1692.95	64943
1693.75	64943
1694.55	64943
1695.35	64943
1696.15	64943
1696.95	64943
1697.76	64943
1698.55	64943
1699.36	64943
1700.16	64943
1700.95	64943
1701.76	64943
1702.55	64943
1703.35	64943
1704.15	64943
1704.95	64943
1705.75	64943
1706.55	64943
1707.35	64943
1708.14	64943
1708.94	64943
1709.74	64943
1710.54	64943
1711.33	64943
1712.13	64943
1712.93	64943
1713.72	64943
1714.52	64943
1715.31	64943
1716.11	64943
1716.9	64943
1717.7	64943
1718.49	64943
1719.29	64943
1720.08	64943
1720.88	64943
1721.67	64943
1722.46	64943
1723.26	64943
1724.05	64943
1724.84	64943
1725.63	64943
1726.43	64943
1727.22	64943
1728.01	64943
1728.8	64943
1729.59	64943
1730.38	64943
1731.17	64943
1731.97	64943
1732.76	64943
1733.54	64943
1734.34	64943
1735.13	64943
1735.91	64943
1736.7	64943
1737.49	64943
1738.28	64943
1739.07	64943
1739.86	64943
1740.65	64943
1741.43	64943
1742.22	64943
1743.01	64943
1743.79	64943
1744.58	64943
1745.37	64943
1746.15	64943
1746.94	64943
1747.73	64943
1748.51	64943
1749.3	64943
1750.08	64943
1750.87	64943
1751.65	64943
1752.44	64943
1753.22	64943
1754	64943
1754.79	64943
1755.57	64943
1756.35	64943
1757.14	64943
1757.92	64943
1758.7	64943
1759.48	64943
1760.27	64943
1761.05	64943
1761.83	64943
1762.61	64943
1763.39	64943
1764.17	64943
1764.95	64943
1765.73	64943
1766.51	64943
1767.29	64943
1768.07	64943
1768.85	64943
1769.63	64943
1770.41	64943
1771.19	64943
1771.97	64943
1772.75	64943
1773.52	64943
1774.3	64943
1775.08	64943
1775.86	64943
1776.63	64943
1777.41	64943
1778.18	64943
1778.96	64943
1779.74	64943
1780.51	64943
1781.29	64943
1782.06	64943
1782.84	64943
1783.61	64943
1784.39	64943
1785.16	64943
1785.94	64943
1786.71	64943
1787.48	64943
1788.26	64943
1789.03	64943
1789.8	64943
1790.58	64943
1791.35	64943
1792.12	64943
1792.89	64943
1793.67	64943
1794.44	64943
1795.21	64943
1795.98	64943
1796.75	64943
1797.52	64943
1798.29	64943
1799.06	64943
1799.83	64943
1800.6	64943
1801.37	64943
1802.14	64943
1802.91	64943
1803.68	64943
1804.44	64943
1805.21	64943
1805.98	64943
1806.75	64943
1807.52	64943
1808.28	64943
1809.05	64943
1809.82	64943
